成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-10-31,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,70.09,,38.0,5493.0
2024-10-06,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室1厅,98.32,,65.0,6612.0
2024-09-22,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,75.0,,42.0,5600.0
2024-09-21,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,97.09,,59.0,6077.0
2024-09-17,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,75.76,,44.0,5808.0
2024-07-10,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,104.19,,73.0,7007.0
2024-07-01,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,75.67,,41.0,5419.0
2024-06-11,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,70.05,,36.0,5140.0
2024-06-03,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,70.09,,40.0,5822.0
2024-05-23,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,83.38,,48.0,5757.0
2024-05-15,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,70.05,,37.0,5282.0
2024-05-13,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,105.8,,68.0,6503.0
2024-05-10,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,70.09,,43.0,6135.0
2024-05-07,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,97.0,,54.0,5568.0
2024-04-25,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,117.59,,78.0,6702.0
2024-04-22,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,105.78,,66.0,6240.0
2024-04-18,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.86,,66.0,6677.0
2024-04-13,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.48,,64.0,6499.0
2024-03-31,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,70.09,,41.0,5850.0
2024-03-31,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,75.0,,42.0,5600.0
2024-03-18,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.54,,54.0,5531.0
2024-03-18,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,88.45,,50.0,5653.0
2024-03-13,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,117.0,,65.0,5556.0
2024-03-13,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,70.09,,38.0,5493.0
2024-03-08,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,88.68,,50.0,5639.0
2024-01-10,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室1厅,96.45,,60.0,6221.0
2024-01-09,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,69.96,,39.0,5647.0
2023-11-30,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,117.04,,70.0,5981.0
2023-11-25,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,83.59,,49.0,5946.0
2023-11-12,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,83.59,,51.0,6102.0
2023-10-23,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.32,,65.0,6662.0
2023-10-18,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,70.09,,43.0,6135.0
2023-10-13,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,70.09,,44.0,6278.0
2023-10-01,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,69.43,,42.0,6050.0
2023-09-30,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,88.68,,39.0,4398.0
2023-09-28,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,70.05,,35.0,4997.0
2023-09-25,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,75.76,,43.0,5756.0
2023-09-09,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,83.38,,45.0,5397.0
2023-08-29,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,70.09,,43.0,6135.0
2023-08-28,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,142.0,,70.0,4930.0
2023-08-15,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,88.68,,49.0,5616.0
2023-08-12,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,88.68,,48.0,5470.0
2023-08-09,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,106.29,,56.0,5269.0
2023-08-07,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.48,,62.0,6296.0
2023-07-29,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,105.78,,74.0,6996.0
2023-07-21,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,75.56,,43.0,5691.0
2023-07-19,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.0,,65.0,6633.0
2023-06-22,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,104.24,,70.0,6716.0
2023-06-19,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,83.3,,47.0,5727.0
2023-06-11,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,83.6,,60.0,7178.0
2023-06-06,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,70.09,,44.0,6278.0
2023-05-30,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,116.93,,78.0,6671.0
2023-05-28,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.54,,63.0,6394.0
2023-05-12,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,88.68,,47.0,5300.0
2023-04-22,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,70.09,,43.0,6135.0
2023-04-06,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,117.0,,83.0,7095.0
2023-03-27,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.35,,60.0,6101.0
2023-03-19,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室2厅,69.57,,38.0,5463.0
2023-03-19,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,104.19,,69.0,6623.0
2023-03-11,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,106.0,,68.0,6416.0
2023-02-09,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室2厅,98.7,,65.0,6586.0
2023-02-03,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,2室1厅,69.91,,44.0,6366.0
2023-01-10,新疆,乌鲁木齐市,米东区,米东大道,溪语原筑,3室1厅,106.33,,68.0,6396.0
2025-11-15,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,1室2厅,70.94,,38.0,5357.0
2025-11-12,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,4室2厅,190.9,,130.0,6810.0
2025-10-28,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,123.84,,91.0,7349.0
2025-08-09,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,129.15,,84.0,6505.0
2025-08-06,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,140.53,,118.0,8397.0
2025-07-19,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,1室1厅,45.36,,28.0,6173.0
2025-06-08,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,1室2厅,72.94,,35.0,4799.0
2025-06-02,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,1室1厅,46.88,,25.0,5333.0
2025-05-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,130.99,,85.0,6528.0
2025-05-11,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,125.0,,85.0,6816.0
2025-05-07,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,2室1厅,66.89,,45.0,6728.0
2025-04-30,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,2室1厅,66.89,,42.0,6399.0
2025-04-26,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,140.53,,108.0,7686.0
2025-04-21,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,1室2厅,71.19,,51.0,7277.0
2025-04-20,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,2室1厅,66.89,,43.0,6429.0
2025-04-14,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,2室1厅,67.0,,43.0,6433.0
2025-04-12,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,130.55,,88.0,6741.0
2025-04-09,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,1室1厅,71.17,,44.0,6309.0
2025-04-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,140.53,,103.0,7365.0
2025-03-31,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,121.0,,100.0,8265.0
2025-03-10,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,4室2厅,140.0,,110.0,7858.0
2025-03-08,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,1室1厅,46.95,,30.0,6433.0
2025-03-03,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,2室1厅,71.7,,38.0,5370.0
2025-02-25,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,2室1厅,67.04,,41.0,6116.0
2025-02-23,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,133.85,,88.0,6575.0
2025-01-06,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,124.38,,86.0,6963.0
2024-12-29,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,1室1厅,71.0,,34.0,4789.0
2024-12-11,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,4室2厅,191.0,,140.0,7330.0
2024-12-05,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室1厅,129.73,,88.0,6845.0
2024-11-19,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,3室2厅,113.99,,76.0,6712.0
2024-09-30,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,2室2厅,123.7,,74.0,5983.0
2024-04-27,新疆,乌鲁木齐市,沙依巴克区,北园春,中泰雅居,4室2厅,191.0,,125.0,6545.0
2025-11-15,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,95.33,,66.0,6955.0
2025-10-25,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,90.17,,53.0,5878.0
2025-08-30,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,2室2厅,84.07,,56.0,6662.0
2025-07-23,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,90.51,,59.0,6519.0
2025-05-18,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,2室1厅,68.18,,48.0,7114.0
2025-04-28,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,117.45,,72.0,6173.0
2025-02-22,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,89.0,,61.0,6877.0
2025-02-16,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,2室1厅,84.07,,46.0,5532.0
2025-02-15,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,5室3厅,117.33,,88.0,7501.0
2025-02-05,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,88.76,,55.0,6197.0
2025-01-17,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,133.72,,77.0,5759.0
2024-11-18,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,2室2厅,90.0,,52.0,5778.0
2024-11-17,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,111.97,,60.0,5359.0
2024-11-02,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,126.46,,84.0,6682.0
2024-09-24,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,93.0,,60.0,6452.0
2024-09-18,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,126.6,,80.0,6320.0
2024-09-15,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,103.62,,61.0,5936.0
2024-09-11,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,90.51,,57.0,6298.0
2024-09-11,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,89.76,,57.0,6351.0
2024-08-21,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,95.0,,64.0,6737.0
2024-07-18,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,90.43,,54.0,5972.0
2024-06-11,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,2室1厅,102.42,,58.0,5663.0
2024-06-07,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室1厅,104.05,,66.0,6344.0
2024-06-03,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,2室1厅,69.98,,44.0,6359.0
2024-05-17,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,111.97,,77.0,6877.0
2024-04-11,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,89.03,,57.0,6403.0
2024-04-09,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,5室2厅,141.3,,101.0,7148.0
2024-03-31,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,130.0,,96.0,7431.0
2024-03-17,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,107.52,,68.0,6325.0
2024-02-18,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,95.64,,70.0,7320.0
2024-02-08,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,1室1厅,59.0,,40.0,6865.0
2024-02-07,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,126.46,,75.0,5971.0
2023-12-29,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,2室1厅,68.18,,45.0,6703.0
2023-12-20,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,92.42,,62.0,6796.0
2023-11-17,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,121.78,,92.0,7604.0
2023-11-09,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,5室3厅,145.0,,73.0,5069.0
2023-10-27,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,4室2厅,164.0,,118.0,7226.0
2023-10-15,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,2室2厅,82.0,,52.0,6403.0
2023-10-07,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室1厅,103.13,,64.0,6206.0
2023-09-03,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,90.0,,60.0,6667.0
2023-07-14,新疆,乌鲁木齐市,沙依巴克区,仓房沟中路,金谷蟠龙山庄,3室2厅,90.11,,55.0,6160.0
2025-11-25,新疆,乌鲁木齐市,天山区,和平南路,荣盛花园,2室1厅,87.13,,2.0,25193.0
2025-11-15,新疆,乌鲁木齐市,天山区,和平南路,荣盛花园,3室2厅,144.8,,276.0,19061.0
2025-11-15,新疆,乌鲁木齐市,天山区,碱泉街,雪峰小区,2室1厅,95.0,,69.0,7264.0
2025-03-23,新疆,乌鲁木齐市,天山区,碱泉街,雪峰小区,2室2厅,95.31,,65.0,6873.0
2025-11-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,36.31,,26.0,7299.0
2025-11-05,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.49,,65.0,6932.0
2025-10-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.26,,30.0,4979.0
2025-10-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,59.85,,44.0,7436.0
2025-10-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,77.02,,50.0,6492.0
2025-10-09,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,39.88,,27.0,6896.0
2025-09-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,69.63,,54.0,7785.0
2025-09-12,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.88,,43.0,5983.0
2025-09-06,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.0,,48.0,8000.0
2025-08-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,,31.56,,20.0,6338.0
2025-08-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,39.88,,22.0,5517.0
2025-07-30,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,44.0,,26.0,6023.0
2025-07-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.0,,47.0,7834.0
2025-07-18,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.55,,39.0,5451.0
2025-07-18,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.5,,39.0,5455.0
2025-07-05,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,89.93,,62.0,6973.0
2025-06-22,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,87.5,,64.0,7349.0
2025-06-07,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,44.49,,23.0,5170.0
2025-05-28,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,79.3,,42.0,5297.0
2025-04-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,31.07,,25.0,8047.0
2025-04-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,71.88,,44.0,6164.0
2025-04-10,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,66.43,,43.0,6473.0
2025-03-30,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,135.0,,86.0,6408.0
2025-03-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,79.73,,59.0,7413.0
2025-03-17,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,104.83,,90.0,8586.0
2025-02-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.93,,67.0,7058.0
2025-02-22,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,44.0,,40.0,9091.0
2025-02-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,69.96,,40.0,5718.0
2025-02-07,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,72.15,,64.0,8871.0
2024-12-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,79.35,,43.0,5420.0
2024-12-25,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,105.0,,84.0,8000.0
2024-12-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,4室2厅,190.74,,138.0,7235.0
2024-12-15,新疆,乌鲁木齐市,天山区,青年路,月光小区,,32.0,,25.0,7813.0
2024-10-29,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,70.1,,49.0,6991.0
2024-10-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,75.94,,44.0,5860.0
2024-10-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,79.82,,65.0,8144.0
2024-10-16,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.0,,44.0,7417.0
2024-09-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,59.85,,43.0,7185.0
2024-09-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,128.21,,80.0,6240.0
2024-09-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,63.0,,34.0,5397.0
2024-09-18,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.5,,60.0,6413.0
2024-09-12,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,53.91,,33.0,6122.0
2024-09-06,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,60.03,,41.0,6830.0
2024-08-22,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.38,,33.0,5466.0
2024-08-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,129.34,,109.0,8428.0
2024-08-16,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,97.93,,50.0,5106.0
2024-08-09,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,119.92,,84.0,7005.0
2024-07-27,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.03,,43.0,7164.0
2024-07-25,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,113.86,,94.0,8256.0
2024-07-20,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,60.13,,39.0,6486.0
2024-07-18,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室2厅,128.2,,75.0,5851.0
2024-07-12,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,78.67,,52.0,6610.0
2024-07-11,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,78.57,,50.0,6364.0
2024-07-10,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.73,,49.0,5173.0
2024-07-04,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.65,,63.0,6709.0
2024-06-30,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,71.23,,52.0,7413.0
2024-06-11,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,95.05,,55.0,5787.0
2024-05-23,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,43.85,,29.0,6614.0
2024-05-16,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,107.65,,96.0,8918.0
2024-05-10,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,108.61,,78.0,7182.0
2024-04-27,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,126.62,,95.0,7543.0
2024-04-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,,30.04,,16.0,5626.0
2024-04-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,,30.04,,16.0,5626.0
2024-04-21,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,119.92,,90.0,7506.0
2024-04-11,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,43.71,,36.0,8351.0
2024-04-05,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,115.18,,84.0,7293.0
2024-03-26,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,43.99,,25.0,5684.0
2024-03-22,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,95.2,,55.0,5830.0
2024-03-20,新疆,乌鲁木齐市,天山区,青年路,月光小区,2室1厅,78.22,,56.0,7160.0
2024-03-19,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,43.89,,32.0,7291.0
2024-03-06,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室2厅,108.0,,90.0,8334.0
2024-03-01,新疆,乌鲁木齐市,天山区,青年路,月光小区,3室1厅,94.93,,48.0,5057.0
2024-02-25,新疆,乌鲁木齐市,天山区,青年路,月光小区,1室1厅,44.0,,35.0,7955.0
