成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2025-01-03,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,134.0,,84.0,6269.0
2024-12-31,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,111.0,,70.0,6307.0
2024-12-24,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,96.78,,49.0,5064.0
2024-12-15,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,94.0,,52.0,5532.0
2024-12-11,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,129.0,,85.0,6590.0
2024-12-11,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,95.19,,65.0,6829.0
2024-11-30,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,116.72,,70.0,5998.0
2024-11-28,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,88.16,,58.0,6636.0
2024-11-25,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,121.69,,80.0,6575.0
2024-11-22,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,97.6,,68.0,6968.0
2024-11-12,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,116.0,,72.0,6207.0
2024-11-08,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,118.5,,83.0,7005.0
2024-11-05,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,129.54,,91.0,7025.0
2024-10-28,河南,新乡市,红旗区,大学城,诚城常青藤,1室1厅,48.06,,31.0,6451.0
2024-10-26,河南,新乡市,红旗区,大学城,诚城常青藤,1室1厅,48.06,,38.0,7970.0
2024-10-23,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,114.0,,74.0,6562.0
2024-10-22,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,128.0,,79.0,6188.0
2024-10-09,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,50.0,,39.0,7920.0
2024-09-28,河南,新乡市,红旗区,大学城,诚城常青藤,1室1厅,47.16,,34.0,7210.0
2024-09-28,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,94.05,,51.0,5423.0
2024-09-28,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,114.0,,69.0,6053.0
2024-09-19,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,114.0,,76.0,6667.0
2024-09-14,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,96.09,,62.0,6515.0
2024-09-06,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.5,,73.0,6373.0
2024-08-30,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,121.64,,73.0,6002.0
2024-08-29,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,149.0,,102.0,6880.0
2024-08-27,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,110.0,,66.0,6073.0
2024-08-02,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,110.0,,76.0,6910.0
2024-07-31,河南,新乡市,红旗区,大学城,诚城常青藤,1室1厅,53.0,,33.0,6227.0
2024-07-30,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,148.96,,107.0,7217.0
2024-07-17,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,110.0,,72.0,6546.0
2024-07-14,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,114.0,,74.0,6492.0
2024-07-09,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,123.88,,81.0,6539.0
2024-06-25,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,121.41,,72.0,5997.0
2024-06-13,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,90.0,,53.0,5945.0
2024-06-13,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,133.4,,95.0,7122.0
2024-06-06,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,89.0,,55.0,6259.0
2024-06-05,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,90.15,,66.0,7322.0
2024-06-03,河南,新乡市,红旗区,大学城,诚城常青藤,4室1厅,128.0,,84.0,6563.0
2024-05-31,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,100.0,,60.0,6050.0
2024-05-27,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,129.0,,88.0,6822.0
2024-05-26,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,94.03,,72.0,7721.0
2024-05-26,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,111.0,,65.0,5856.0
2024-05-26,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,90.55,,48.0,5390.0
2024-05-25,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,90.98,,57.0,6266.0
2024-05-23,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,94.05,,61.0,6571.0
2024-05-13,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,96.09,,62.0,6474.0
2024-05-12,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,133.29,,81.0,6077.0
2024-05-06,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,102.0,,74.0,7255.0
2024-04-30,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,116.0,,69.0,5949.0
2024-04-27,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,118.54,,76.0,6462.0
2024-04-26,河南,新乡市,红旗区,大学城,诚城常青藤,1室1厅,44.75,,33.0,7375.0
2024-04-22,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.36,,81.0,7022.0
2024-04-14,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,134.0,,82.0,6180.0
2024-04-12,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,89.0,,57.0,6405.0
2024-04-08,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,88.16,,64.0,7317.0
2024-04-06,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,118.93,,87.0,7316.0
2024-04-05,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,90.14,,54.0,5991.0
2024-04-05,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,110.6,,66.0,5968.0
2024-03-24,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,50.67,,42.0,8388.0
2024-03-20,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,115.0,,85.0,7400.0
2024-03-16,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.36,,86.0,7473.0
2024-03-14,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,110.0,,70.0,6364.0
2024-03-06,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,91.0,,61.0,6770.0
2024-02-19,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.0,,76.0,6653.0
2024-01-26,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,124.0,,75.0,6089.0
2024-01-20,河南,新乡市,红旗区,大学城,诚城常青藤,4室2厅,128.76,,91.0,7068.0
2024-01-17,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,127.38,,82.0,6477.0
2024-01-02,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,121.0,,92.0,7604.0
2023-12-20,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,135.47,,95.0,7050.0
2023-12-15,河南,新乡市,红旗区,大学城,诚城常青藤,1室1厅,51.0,,40.0,7844.0
2023-12-06,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,88.16,,67.0,7691.0
2023-11-21,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,123.89,,107.0,8637.0
2023-11-20,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,112.0,,91.0,8197.0
2023-11-03,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,114.18,,79.0,6946.0
2023-10-25,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,88.16,,65.0,7430.0
2023-10-19,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,120.31,,91.0,7564.0
2023-10-18,河南,新乡市,红旗区,大学城,诚城常青藤,4室2厅,128.0,,116.0,9077.0
2023-10-15,河南,新乡市,红旗区,大学城,诚城常青藤,4室2厅,121.71,,100.0,8282.0
2023-10-04,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,105.0,,72.0,6905.0
2023-09-19,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,124.46,,82.0,6589.0
2023-09-15,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,94.0,,70.0,7447.0
2023-09-12,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,96.0,,65.0,6823.0
2023-09-10,河南,新乡市,红旗区,大学城,诚城常青藤,1室1厅,50.67,,36.0,7283.0
2023-09-03,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,90.98,,59.0,6485.0
2023-08-31,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,49.0,,37.0,7633.0
2023-08-30,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,96.0,,78.0,8178.0
2023-08-25,河南,新乡市,红旗区,大学城,诚城常青藤,4室2厅,121.67,,83.0,6822.0
2023-08-22,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,118.0,,85.0,7246.0
2023-08-17,河南,新乡市,红旗区,大学城,诚城常青藤,1室1厅,50.67,,39.0,7875.0
2023-08-13,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,89.0,,73.0,8270.0
2023-08-05,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,95.0,,74.0,7874.0
2023-08-03,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,122.0,,110.0,9017.0
2023-07-11,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,83.0,,63.0,7615.0
2023-06-30,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,96.5,,72.0,7462.0
2023-06-24,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,129.54,,92.0,7103.0
2023-06-22,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,90.98,,66.0,7255.0
2023-06-19,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,128.0,,91.0,7110.0
2023-06-15,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,116.0,,96.0,8276.0
2023-05-30,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,89.25,,84.0,9412.0
2023-05-25,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,90.05,,60.0,6752.0
2023-05-20,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,101.0,,86.0,8515.0
2023-05-16,河南,新乡市,红旗区,大学城,诚城常青藤,4室2厅,117.0,,87.0,7436.0
2023-05-13,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,117.8,,89.0,7598.0
2023-05-03,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,121.41,,116.0,9580.0
2023-04-30,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,133.0,,100.0,7549.0
2023-04-30,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,119.0,,90.0,7564.0
2023-04-29,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,122.0,,105.0,8607.0
2023-04-17,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,94.03,,75.0,7977.0
2023-04-15,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,91.0,,71.0,7902.0
2023-04-14,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,105.0,,87.0,8315.0
2023-04-11,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.95,,75.0,6512.0
2023-04-11,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,146.0,,106.0,7261.0
2023-04-04,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,100.57,,73.0,7279.0
2023-03-29,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,89.26,,71.0,7955.0
2023-03-27,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,95.19,,68.0,7144.0
2023-03-27,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,133.41,,104.0,7833.0
2023-03-26,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,135.08,,101.0,7478.0
2023-03-23,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,129.54,,110.0,8531.0
2023-03-23,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,129.42,,103.0,7998.0
2023-03-21,河南,新乡市,红旗区,大学城,诚城常青藤,1室1厅,47.74,,40.0,8547.0
2023-03-20,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,96.69,,73.0,7550.0
2023-03-20,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,92.0,,67.0,7359.0
2023-03-19,河南,新乡市,红旗区,大学城,诚城常青藤,3室1厅,116.0,,94.0,8104.0
2023-03-18,河南,新乡市,红旗区,大学城,诚城常青藤,1室1厅,47.19,,38.0,8053.0
2023-03-18,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,90.0,,59.0,6645.0
2023-03-09,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,90.18,,65.0,7275.0
2023-03-07,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,100.0,,69.0,6900.0
2023-03-05,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.0,,95.0,8261.0
2023-03-05,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,95.0,,66.0,7011.0
2023-03-02,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,128.0,,108.0,8438.0
2023-02-28,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,94.2,,69.0,7378.0
2023-02-20,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,115.94,,83.0,7181.0
2023-02-08,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,111.0,,79.0,7118.0
2023-02-08,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,111.0,,78.0,7028.0
2023-02-03,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,135.08,,96.0,7144.0
2023-01-19,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,100.0,,73.0,7300.0
2023-01-18,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,127.38,,100.0,7851.0
2023-01-17,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,103.0,,85.0,8253.0
2023-01-16,河南,新乡市,红旗区,大学城,诚城常青藤,4室1厅,128.76,,116.0,9025.0
2023-01-15,河南,新乡市,红旗区,大学城,诚城常青藤,2室2厅,94.0,,68.0,7235.0
2023-01-09,河南,新乡市,红旗区,大学城,诚城常青藤,3室2厅,118.0,,86.0,7289.0
2023-01-06,河南,新乡市,红旗区,大学城,诚城常青藤,2室1厅,90.98,,58.0,6376.0
2025-07-23,河南,新乡市,红旗区,市政府,宝龙国际社区,2室1厅,89.0,,49.0,5529.0
2025-07-03,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,147.0,,66.0,4545.0
2025-06-24,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,98.12,,56.0,5769.0
2025-06-15,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,135.11,,91.0,6773.0
2025-05-13,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,137.0,,76.0,5548.0
2025-05-01,河南,新乡市,红旗区,市政府,宝龙国际社区,3室1厅,96.0,,75.0,7865.0
2025-04-28,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,147.0,,78.0,5307.0
2025-04-26,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,96.0,,54.0,5709.0
2025-04-18,河南,新乡市,红旗区,市政府,宝龙国际社区,3室1厅,138.0,,112.0,8153.0
2025-04-07,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,96.0,,54.0,5625.0
2025-03-11,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,137.0,,82.0,6044.0
2025-02-08,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,140.1,,83.0,5925.0
2024-11-23,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,97.0,,50.0,5155.0
2024-09-15,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,140.52,,86.0,6121.0
2024-09-10,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,89.0,,53.0,6057.0
2024-08-29,河南,新乡市,红旗区,市政府,宝龙国际社区,2室1厅,96.13,,56.0,5899.0
2024-08-02,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,97.0,,55.0,5702.0
2024-07-31,河南,新乡市,红旗区,市政府,宝龙国际社区,4室2厅,169.0,,115.0,6805.0
2024-05-27,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,140.08,,94.0,6747.0
2024-04-18,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,143.85,,104.0,7265.0
2024-04-17,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,96.23,,59.0,6152.0
2024-04-05,河南,新乡市,红旗区,市政府,宝龙国际社区,2室1厅,89.36,,63.0,7140.0
2024-03-27,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,96.1,,66.0,6868.0
2024-03-25,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,96.0,,59.0,6146.0
2024-03-24,河南,新乡市,红旗区,市政府,宝龙国际社区,3室1厅,98.0,,62.0,6409.0
2024-03-12,河南,新乡市,红旗区,市政府,宝龙国际社区,2室1厅,96.0,,70.0,7292.0
2024-03-10,河南,新乡市,红旗区,市政府,宝龙国际社区,2室1厅,96.13,,63.0,6606.0
2024-01-14,河南,新乡市,红旗区,市政府,宝龙国际社区,2室1厅,96.13,,56.0,5909.0
2023-11-30,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,139.0,,94.0,6763.0
2023-11-10,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,98.0,,65.0,6633.0
2023-10-12,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,96.0,,64.0,6698.0
2023-10-05,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,89.05,,62.0,6963.0
2023-09-28,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,96.1,,61.0,6348.0
2023-08-08,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,137.88,,99.0,7181.0
2023-07-17,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,98.0,,69.0,7133.0
2023-07-11,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,138.73,,99.0,7158.0
2023-07-03,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,96.1,,69.0,7181.0
2023-06-14,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,90.48,,68.0,7516.0
2023-05-08,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,98.0,,65.0,6664.0
2023-03-30,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,88.15,,64.0,7318.0
2023-03-22,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,144.36,,113.0,7828.0
2023-03-09,河南,新乡市,红旗区,市政府,宝龙国际社区,2室2厅,96.31,,70.0,7269.0
2023-02-17,河南,新乡市,红旗区,市政府,宝龙国际社区,3室1厅,145.0,,122.0,8414.0
2023-01-02,河南,新乡市,红旗区,市政府,宝龙国际社区,3室2厅,140.0,,104.0,7429.0
2025-07-16,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,114.0,,59.0,5229.0
2025-06-29,河南,新乡市,红旗区,新一中,温莎城堡,2室2厅,80.5,,39.0,4945.0
2025-06-01,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,114.0,,70.0,6211.0
2025-05-18,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,82.85,,44.0,5311.0
2025-05-15,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,131.0,,95.0,7252.0
2025-05-10,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,48.0,5652.0
2025-05-05,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,56.0,6535.0
2025-03-25,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,99.8,,59.0,5912.0
2025-03-18,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,61.0,7094.0
2025-03-12,河南,新乡市,红旗区,新一中,温莎城堡,6室3厅,218.81,,278.0,12706.0
2025-02-20,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.04,,50.0,5870.0
2025-02-14,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,124.26,,84.0,6801.0
2025-02-10,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,129.0,,75.0,5814.0
2025-02-04,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,113.86,,68.0,5999.0
2025-01-26,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,111.11,,72.0,6481.0
2025-01-25,河南,新乡市,红旗区,新一中,温莎城堡,3室1厅,88.0,,56.0,6364.0
2024-12-28,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,86.0,,49.0,5756.0
2024-12-27,河南,新乡市,红旗区,新一中,温莎城堡,3室2厅,125.0,,75.0,6064.0
