成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-06-11,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,125.63,,114,9099.0
2024-04-19,湖北,襄阳市,樊城区,樊城,恒大御府,3室1厅,99.39,,86,8683.0
2024-03-27,湖北,襄阳市,樊城区,樊城,恒大御府,2室2厅,77.1,,80,10441.0
2024-03-19,湖北,襄阳市,樊城区,樊城,恒大御府,2室2厅,76.91,,72,9362.0
2024-02-26,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,123.31,,110,8921.0
2024-01-18,湖北,襄阳市,樊城区,樊城,恒大御府,2室2厅,77.1,,73,9469.0
2023-12-16,湖北,襄阳市,樊城区,樊城,恒大御府,2室2厅,76.91,,75,9752.0
2023-10-25,湖北,襄阳市,樊城区,樊城,恒大御府,1室1厅,42.82,,48,11210.0
2023-10-08,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,120.37,,123,10261.0
2023-08-27,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,99.96,,97,9704.0
2023-08-13,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,118.09,,115,9739.0
2023-06-08,湖北,襄阳市,樊城区,樊城,恒大御府,3室1厅,118.09,,119,10078.0
2023-03-10,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,120.12,,124,10324.0
2023-03-05,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,118.28,,125,10569.0
2023-01-27,湖北,襄阳市,樊城区,樊城,恒大御府,3室2厅,118.06,,115,9784.0
2025-05-01,湖北,襄阳市,樊城区,樊城,电气化二处中原小区,3室2厅,96.69,,50,5172.0
2025-03-12,湖北,襄阳市,樊城区,樊城,电气化二处中原小区,3室2厅,97.53,,50,5178.0
2024-08-31,湖北,襄阳市,樊城区,樊城,电气化二处中原小区,2室2厅,91.6,,53,5841.0
2024-07-27,湖北,襄阳市,樊城区,樊城,电气化二处中原小区,2室2厅,94.36,,38,4028.0
2024-03-29,湖北,襄阳市,樊城区,樊城,电气化二处中原小区,3室2厅,96.69,,48,5058.0
2023-05-28,湖北,襄阳市,樊城区,樊城,电气化二处中原小区,2室2厅,91.6,,76,8297.0
2023-05-23,湖北,襄阳市,樊城区,樊城,电气化二处中原小区,2室2厅,94.5,,67,7090.0
2025-10-14,湖北,襄阳市,樊城区,火车站,盛世龙城,2室1厅,87.61,,75,8561.0
2025-08-30,湖北,襄阳市,樊城区,火车站,盛世龙城,3室1厅,105.54,,80,7581.0
2025-08-04,湖北,襄阳市,樊城区,火车站,盛世龙城,2室1厅,87.61,,72,8219.0
2025-06-30,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,105.54,,91,8623.0
2025-05-01,湖北,襄阳市,樊城区,火车站,盛世龙城,2室2厅,89.86,,79,8792.0
2025-04-26,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,136.71,,112,8193.0
2025-03-21,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,105.72,,95,8987.0
2025-03-20,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,136.71,,110,8047.0
2025-02-25,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,107.74,,102,9542.0
2025-02-20,湖北,襄阳市,樊城区,火车站,盛世龙城,2室1厅,89.87,,81,9036.0
2025-01-05,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,106.0,,93,8840.0
2024-11-16,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,133.1,,111,8340.0
2024-11-13,湖北,襄阳市,樊城区,火车站,盛世龙城,2室2厅,91.29,,78,8545.0
2024-10-31,湖北,襄阳市,樊城区,火车站,盛世龙城,2室2厅,89.9,,81,9011.0
2024-09-19,湖北,襄阳市,樊城区,火车站,盛世龙城,2室2厅,89.87,,82,9125.0
2024-09-16,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,105.72,,95,8987.0
2024-08-15,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,126.9,,99,7826.0
2024-08-06,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,125.9,,102,8102.0
2024-08-05,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,107.74,,95,8818.0
2024-08-02,湖北,襄阳市,樊城区,火车站,盛世龙城,2室1厅,89.87,,84,9414.0
2024-07-20,湖北,襄阳市,樊城区,火车站,盛世龙城,4室2厅,145.17,,113,7784.0
2024-07-17,湖北,襄阳市,樊城区,火车站,盛世龙城,2室2厅,89.87,,87,9737.0
2024-07-15,湖北,襄阳市,樊城区,火车站,盛世龙城,2室1厅,91.29,,83,9125.0
2024-06-30,湖北,襄阳市,樊城区,火车站,盛世龙城,3室1厅,131.01,,107,8206.0
2024-06-10,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,108.0,,90,8334.0
2024-05-26,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,132.28,,112,8505.0
2024-05-19,湖北,襄阳市,樊城区,火车站,盛世龙城,2室2厅,87.61,,87,9988.0
2024-05-15,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,105.72,,91,8627.0
2024-05-09,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,132.28,,109,8278.0
2024-05-04,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,104.74,,96,9214.0
2024-04-22,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,130.0,,106,8154.0
2024-04-19,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,130.57,,111,8548.0
2024-04-18,湖北,襄阳市,樊城区,火车站,盛世龙城,2室2厅,89.86,,84,9348.0
2024-04-05,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,125.53,,110,8833.0
2024-04-05,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,104.74,,98,9405.0
2024-03-25,湖北,襄阳市,樊城区,火车站,盛世龙城,2室2厅,87.61,,86,9874.0
2023-06-11,湖北,襄阳市,樊城区,火车站,盛世龙城,2室2厅,87.61,,93,10616.0
2023-02-01,湖北,襄阳市,樊城区,火车站,盛世龙城,3室2厅,105.72,,129,12203.0
2025-08-23,湖北,襄阳市,樊城区,樊城,翰林世家,3室1厅,103.28,,46,4454.0
2025-08-18,湖北,襄阳市,樊城区,樊城,翰林世家,2室1厅,88.52,,48,5423.0
2025-07-09,湖北,襄阳市,樊城区,樊城,翰林世家,3室1厅,120.21,,60,4992.0
2025-05-22,湖北,襄阳市,樊城区,樊城,翰林世家,3室2厅,110.01,,63,5782.0
2025-05-07,湖北,襄阳市,樊城区,樊城,翰林世家,3室2厅,110.01,,65,5909.0
2025-05-01,湖北,襄阳市,樊城区,樊城,翰林世家,2室2厅,89.48,,49,5532.0
2025-01-11,湖北,襄阳市,樊城区,樊城,翰林世家,3室2厅,105.24,,58,5512.0
2024-11-02,湖北,襄阳市,樊城区,樊城,翰林世家,2室2厅,46.13,,33,7328.0
2024-10-20,湖北,襄阳市,樊城区,樊城,翰林世家,2室2厅,91.83,,56,6099.0
2024-10-16,湖北,襄阳市,樊城区,樊城,翰林世家,2室1厅,59.71,,30,5025.0
2024-04-28,湖北,襄阳市,樊城区,樊城,翰林世家,3室2厅,115.55,,75,6491.0
2024-02-19,湖北,襄阳市,樊城区,樊城,翰林世家,3室2厅,110.01,,80,7273.0
2024-01-06,湖北,襄阳市,樊城区,樊城,翰林世家,3室2厅,118.3,,70,5985.0
2023-12-18,湖北,襄阳市,樊城区,樊城,翰林世家,1室1厅,49.6,,30,6049.0
2023-11-14,湖北,襄阳市,樊城区,樊城,翰林世家,4室1厅,120.25,,100,8317.0
2023-11-02,湖北,襄阳市,樊城区,樊城,翰林世家,3室2厅,115.55,,81,7054.0
2023-10-19,湖北,襄阳市,樊城区,樊城,翰林世家,3室2厅,127.49,,98,7734.0
2023-09-17,湖北,襄阳市,樊城区,樊城,翰林世家,2室2厅,91.83,,63,6861.0
2023-07-03,湖北,襄阳市,樊城区,樊城,翰林世家,2室1厅,48.11,,28,5820.0
2023-03-14,湖北,襄阳市,樊城区,樊城,翰林世家,3室2厅,113.34,,85,7500.0
2025-10-06,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,142.0,,93,6550.0
2025-10-03,湖北,襄阳市,襄州区,襄州区,汇景园,2室1厅,90.16,,50,5602.0
2025-09-07,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,143.84,,72,5006.0
2025-09-03,湖北,襄阳市,襄州区,襄州区,汇景园,2室1厅,87.7,,46,5246.0
2025-08-06,湖北,襄阳市,襄州区,襄州区,汇景园,5室2厅,164.0,,75,4574.0
2025-08-02,湖北,襄阳市,襄州区,襄州区,汇景园,5室2厅,162.27,,67,4129.0
2025-07-31,湖北,襄阳市,襄州区,襄州区,汇景园,2室1厅,88.12,,47,5334.0
2025-07-26,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,87.58,,48,5481.0
2025-07-15,湖北,襄阳市,襄州区,襄州区,汇景园,2室1厅,89.85,,48,5376.0
2025-07-11,湖北,襄阳市,襄州区,襄州区,汇景园,3室2厅,134.34,,70,5211.0
2025-07-04,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,90.17,,48,5324.0
2025-06-09,湖北,襄阳市,襄州区,襄州区,汇景园,2室1厅,90.16,,46,5158.0
2025-06-03,湖北,襄阳市,襄州区,襄州区,汇景园,4室1厅,154.0,,73,4773.0
2025-05-31,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,146.62,,80,5457.0
2025-05-30,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,147.53,,73,4949.0
2025-05-27,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,146.62,,79,5402.0
2025-05-20,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,144.89,,113,7800.0
2025-05-18,湖北,襄阳市,襄州区,襄州区,汇景园,2室1厅,88.12,,40,4597.0
2025-05-15,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,90.17,,43,4769.0
2025-05-12,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,143.0,,75,5245.0
2025-05-09,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,144.13,,86,5967.0
2025-05-08,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,88.0,,52,5921.0
2025-05-08,湖北,襄阳市,襄州区,襄州区,汇景园,3室1厅,122.92,,71,5777.0
2025-05-01,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,90.19,,51,5655.0
2025-04-24,湖北,襄阳市,襄州区,襄州区,汇景园,5室2厅,162.0,,86,5352.0
2025-04-03,湖北,襄阳市,襄州区,襄州区,汇景园,3室2厅,133.07,,77,5787.0
2025-03-20,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,90.16,,56,6300.0
2025-03-11,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,162.08,,103,6355.0
2025-02-03,湖北,襄阳市,襄州区,襄州区,汇景园,5室2厅,162.03,,84,5185.0
2025-01-17,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,164.0,,82,5000.0
2025-01-02,湖北,襄阳市,襄州区,襄州区,汇景园,4室1厅,143.31,,106,7397.0
2024-12-12,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,143.31,,80,5583.0
2024-12-09,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,169.1,,106,6269.0
2024-12-05,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,89.0,,55,6203.0
2024-12-01,湖北,襄阳市,襄州区,襄州区,汇景园,3室2厅,134.34,,86,6402.0
2024-11-27,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,147.53,,84,5728.0
2024-11-22,湖北,襄阳市,襄州区,襄州区,汇景园,3室2厅,135.66,,105,7740.0
2024-11-11,湖北,襄阳市,襄州区,襄州区,汇景园,3室2厅,134.34,,82,6104.0
2024-11-11,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,87.59,,64,7376.0
2024-11-10,湖北,襄阳市,襄州区,襄州区,汇景园,4室1厅,151.2,,90,5953.0
2024-11-02,湖北,襄阳市,襄州区,襄州区,汇景园,3室2厅,133.06,,82,6208.0
2024-10-09,湖北,襄阳市,襄州区,襄州区,汇景园,5室2厅,164.0,,95,5793.0
2024-09-19,湖北,襄阳市,襄州区,襄州区,汇景园,3室1厅,126.0,,70,5556.0
2024-09-18,湖北,襄阳市,襄州区,襄州区,汇景园,3室2厅,135.66,,81,5971.0
2024-09-18,湖北,襄阳市,襄州区,襄州区,汇景园,4室1厅,147.53,,85,5816.0
2024-09-14,湖北,襄阳市,襄州区,襄州区,汇景园,3室1厅,133.0,,87,6542.0
2024-08-31,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,164.0,,100,6098.0
2024-08-18,湖北,襄阳市,襄州区,襄州区,汇景园,5室1厅,164.52,,103,6261.0
2024-07-18,湖北,襄阳市,襄州区,襄州区,汇景园,3室2厅,126.0,,81,6429.0
2024-07-16,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,88.12,,52,5958.0
2024-06-29,湖北,襄阳市,襄州区,襄州区,汇景园,5室2厅,162.92,,102,6261.0
2024-06-12,湖北,襄阳市,襄州区,襄州区,汇景园,2室1厅,87.59,,63,7306.0
2024-06-05,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,151.45,,130,8584.0
2024-05-30,湖北,襄阳市,襄州区,襄州区,汇景园,5室1厅,162.36,,104,6406.0
2024-05-12,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,89.0,,62,7023.0
2024-05-11,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,144.87,,87,6006.0
2024-04-29,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,89.12,,58,6542.0
2024-04-21,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,143.0,,85,5945.0
2024-04-11,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,151.08,,100,6620.0
2024-03-17,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,90.17,,61,6765.0
2024-03-16,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,89.0,,66,7472.0
2024-03-16,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,143.0,,82,5735.0
2024-03-08,湖北,襄阳市,襄州区,襄州区,汇景园,2室1厅,87.7,,64,7298.0
2024-02-25,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,89.85,,63,7068.0
2024-01-29,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,162.27,,108,6656.0
2024-01-24,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,90.19,,66,7374.0
2024-01-17,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,148.1,,102,6888.0
2023-12-22,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,89.85,,62,6957.0
2023-12-10,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,162.59,,108,6674.0
2023-12-03,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,89.85,,58,6534.0
2023-11-07,湖北,襄阳市,襄州区,襄州区,汇景园,3室2厅,133.0,,118,8873.0
2023-10-31,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,162.98,,123,7547.0
2023-10-19,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,143.31,,97,6769.0
2023-10-16,湖北,襄阳市,襄州区,襄州区,汇景园,3室2厅,133.06,,91,6840.0
2023-10-10,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,88.12,,70,8035.0
2023-09-25,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,88.12,,67,7604.0
2023-09-19,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,162.84,,112,6878.0
2023-09-18,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,150.75,,115,7629.0
2023-09-17,湖北,襄阳市,襄州区,襄州区,汇景园,3室1厅,135.66,,100,7372.0
2023-09-15,湖北,襄阳市,襄州区,襄州区,汇景园,2室1厅,90.17,,78,8651.0
2023-09-13,湖北,襄阳市,襄州区,襄州区,汇景园,3室1厅,135.66,,105,7740.0
2023-08-23,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,87.59,,66,7536.0
2023-07-29,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,162.15,,120,7401.0
2023-07-26,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,137.89,,102,7398.0
2023-07-25,湖北,襄阳市,襄州区,襄州区,汇景园,4室1厅,169.1,,132,7807.0
2023-07-10,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,90.17,,73,8096.0
2023-07-08,湖北,襄阳市,襄州区,襄州区,汇景园,4室1厅,143.0,,96,6749.0
2023-06-21,湖北,襄阳市,襄州区,襄州区,汇景园,5室1厅,154.0,,126,8182.0
2023-05-12,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,89.14,,76,8526.0
2023-04-29,湖北,襄阳市,襄州区,襄州区,汇景园,2室2厅,88.12,,75,8568.0
2023-03-07,湖北,襄阳市,襄州区,襄州区,汇景园,4室2厅,143.22,,101,7053.0
2023-02-16,湖北,襄阳市,襄州区,襄州区,汇景园,3室1厅,135.56,,100,7377.0
2023-02-10,湖北,襄阳市,襄州区,襄州区,汇景园,3室2厅,135.66,,106,7814.0
2023-02-05,湖北,襄阳市,襄州区,襄州区,汇景园,4室1厅,151.45,,124,8188.0
2025-10-16,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.25,,44,4353.0
2025-10-15,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,98.58,,40,4139.0
2025-10-14,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,98.58,,48,4920.0
2025-10-13,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,127.0,,58,4591.0
2025-10-12,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,86.51,,40,4624.0
2025-10-10,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,135.6,,63,4647.0
2025-10-10,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,136.44,,85,6230.0
2025-10-09,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,81.47,,40,4910.0
2025-10-08,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,98.81,,53,5364.0
2025-10-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,101.88,,42,4152.0
2025-10-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.45,,66,5390.0
2025-10-07,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,115.88,,54,4660.0
2025-10-06,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.03,,45,4460.0
2025-10-04,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,87.94,,50,5686.0
2025-10-04,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,123.15,,74,6082.0
2025-10-03,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,98.58,,50,5073.0
2025-10-01,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,117.0,,58,4958.0
2025-09-26,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,126.44,,57,4509.0
2025-09-23,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,136.66,,80,5854.0
2025-09-23,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,98.87,,54,5513.0
2025-09-23,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,135.64,,63,4682.0
2025-09-21,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,135.63,,69,5088.0
2025-09-21,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,85.97,,36,4246.0
2025-09-20,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,154.08,,105,6815.0
2025-09-18,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,87.94,,43,4890.0
2025-09-16,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,135.63,,66,4867.0
2025-09-14,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,137.48,,75,5507.0
2025-09-12,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.0,,52,5157.0
2025-09-11,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,86.51,,46,5399.0
2025-09-11,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,88.43,,47,5383.0
2025-09-08,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.26,,46,4548.0
2025-09-08,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.86,,55,4716.0
2025-09-08,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,99.57,,51,5203.0
2025-09-06,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,80.98,,40,4940.0
2025-09-06,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室1厅,80.64,,37,4651.0
2025-09-05,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室1厅,144.82,,83,5766.0
2025-09-04,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,144.47,,83,5801.0
2025-09-04,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,80.98,,42,5187.0
2025-09-02,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.52,,64,5536.0
2025-09-01,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.35,,75,6130.0
2025-08-31,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,124.26,,62,5062.0
2025-08-31,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,114.72,,81,7061.0
2025-08-29,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,99.24,,46,4656.0
2025-08-28,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,98.81,,45,4605.0
2025-08-28,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,98.59,,57,5833.0
2025-08-27,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,131.27,,85,6476.0
2025-08-27,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,102.25,,45,4401.0
2025-08-25,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,116.51,,64,5494.0
2025-08-25,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室1厅,136.45,,74,5482.0
2025-08-24,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,86.35,,45,5212.0
2025-08-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,122.45,,55,4492.0
2025-08-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,2室2厅,87.94,,43,4981.0
2025-08-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,126.36,,71,5624.0
2025-08-22,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,131.92,,85,6459.0
2025-08-21,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,4室2厅,140.22,,83,5963.0
2025-08-20,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,3室2厅,132.09,,90,6814.0
2025-08-20,湖北,襄阳市,襄州区,东津新区,东津世纪城13区瀚林院,5室2厅,177.22,,123,6981.0
