成交日期,省份,城市,区域,商圈,小区,户型,面积（m²）,挂牌价（万元）,成交价（万元）,成交单价（元）
2024-11-02,山东,青岛,黄岛,珠海,熙园,3室2厅,89.76,,88.0,9804.0
2024-10-30,山东,青岛,黄岛,珠海,熙园,3室2厅,89.76,,87.0,9693.0
2024-10-21,山东,青岛,黄岛,珠海,熙园,3室2厅,89.45,,91.0,10174.0
2024-10-20,山东,青岛,黄岛,珠海,熙园,2室1厅,88.94,,72.0,8096.0
2024-10-16,山东,青岛,黄岛,珠海,熙园,2室1厅,85.98,,71.0,8258.0
2024-10-13,山东,青岛,黄岛,珠海,熙园,2室1厅,88.78,,68.0,7660.0
2024-10-08,山东,青岛,黄岛,珠海,熙园,2室1厅,88.39,,70.0,7920.0
2024-09-22,山东,青岛,黄岛,珠海,熙园,3室2厅,117.29,,165.0,14068.0
2024-09-21,山东,青岛,黄岛,珠海,熙园,2室1厅,88.94,,72.0,8096.0
2024-09-20,山东,青岛,黄岛,珠海,熙园,2室1厅,88.33,,67.0,7586.0
2024-09-12,山东,青岛,黄岛,珠海,熙园,2室1厅,88.0,,71.0,8069.0
2024-08-11,山东,青岛,黄岛,珠海,熙园,3室2厅,89.92,,103.0,11544.0
2024-07-09,山东,青岛,黄岛,珠海,熙园,3室2厅,119.71,,150.0,12531.0
2024-06-19,山东,青岛,黄岛,珠海,熙园,3室2厅,115.53,,159.0,13763.0
2024-06-16,山东,青岛,黄岛,珠海,熙园,2室1厅,88.78,,78.0,8786.0
2024-05-09,山东,青岛,黄岛,珠海,熙园,5室2厅,168.0,,220.0,13096.0
2024-04-25,山东,青岛,黄岛,珠海,熙园,2室1厅,88.89,,89.0,10013.0
2024-04-20,山东,青岛,黄岛,珠海,熙园,3室1厅,89.06,,82.0,9208.0
2024-04-15,山东,青岛,黄岛,珠海,熙园,3室1厅,89.92,,111.0,12400.0
2024-04-12,山东,青岛,黄岛,珠海,熙园,4室2厅,152.09,,340.0,22356.0
2024-04-08,山东,青岛,黄岛,珠海,熙园,3室1厅,90.62,,115.0,12691.0
2024-03-28,山东,青岛,黄岛,珠海,熙园,2室1厅,85.98,,88.0,10294.0
2024-03-28,山东,青岛,黄岛,珠海,熙园,3室2厅,89.88,,110.0,12239.0
2024-03-27,山东,青岛,黄岛,珠海,熙园,2室2厅,88.94,,92.0,10345.0
2024-03-23,山东,青岛,黄岛,珠海,熙园,3室2厅,117.6,,165.0,14031.0
2024-03-15,山东,青岛,黄岛,珠海,熙园,2室1厅,83.63,,84.0,10045.0
2024-03-06,山东,青岛,黄岛,珠海,熙园,2室1厅,88.89,,88.0,9900.0
2024-03-05,山东,青岛,黄岛,珠海,熙园,3室2厅,89.06,,121.0,13587.0
2024-03-01,山东,青岛,黄岛,珠海,熙园,2室1厅,85.98,,91.0,10584.0
2024-02-24,山东,青岛,黄岛,珠海,熙园,2室2厅,88.89,,91.0,10238.0
2024-01-20,山东,青岛,黄岛,珠海,熙园,4室1厅,151.45,,330.0,21790.0
2023-12-31,山东,青岛,黄岛,珠海,熙园,2室1厅,88.94,,105.0,11806.0
2023-11-12,山东,青岛,黄岛,珠海,熙园,2室2厅,88.78,,98.0,11062.0
2023-10-29,山东,青岛,黄岛,珠海,熙园,4室2厅,133.58,,225.0,16850.0
2023-09-11,山东,青岛,黄岛,珠海,熙园,2室2厅,88.0,,101.0,11478.0
2023-09-01,山东,青岛,黄岛,珠海,熙园,3室2厅,89.06,,136.0,15327.0
2023-08-26,山东,青岛,黄岛,珠海,熙园,3室1厅,118.99,,175.0,14708.0
2023-08-12,山东,青岛,黄岛,珠海,熙园,2室2厅,88.78,,115.0,12954.0
2023-08-12,山东,青岛,黄岛,珠海,熙园,2室1厅,88.33,,106.0,12069.0
2023-08-10,山东,青岛,黄岛,珠海,熙园,4室2厅,133.59,,200.0,14972.0
2023-08-01,山东,青岛,黄岛,珠海,熙园,2室2厅,86.75,,115.0,13257.0
2023-07-12,山东,青岛,黄岛,珠海,熙园,2室1厅,88.94,,114.0,12886.0
2023-06-24,山东,青岛,黄岛,珠海,熙园,2室2厅,88.89,,108.0,12150.0
2023-06-21,山东,青岛,黄岛,珠海,熙园,2室2厅,85.98,,103.0,12085.0
2023-06-15,山东,青岛,黄岛,珠海,熙园,5室2厅,168.87,,326.0,19305.0
2023-05-13,山东,青岛,黄岛,珠海,熙园,2室1厅,88.94,,116.0,13043.0
2023-05-12,山东,青岛,黄岛,珠海,熙园,4室2厅,133.58,,220.0,16470.0
2023-05-11,山东,青岛,黄岛,珠海,熙园,2室2厅,88.94,,107.0,12031.0
2023-04-24,山东,青岛,黄岛,珠海,熙园,2室2厅,88.78,,113.0,12729.0
2023-04-19,山东,青岛,黄岛,珠海,熙园,2室1厅,85.98,,118.0,13725.0
2023-04-11,山东,青岛,黄岛,珠海,熙园,3室2厅,89.45,,135.0,15115.0
2023-04-11,山东,青岛,黄岛,珠海,熙园,2室2厅,88.78,,112.0,12684.0
2023-03-21,山东,青岛,黄岛,珠海,熙园,3室1厅,89.0,,143.0,16068.0
2023-03-04,山东,青岛,黄岛,珠海,熙园,3室1厅,120.38,,181.0,15036.0
2023-03-02,山东,青岛,黄岛,珠海,熙园,3室1厅,88.27,,139.0,15748.0
2023-03-02,山东,青岛,黄岛,珠海,熙园,3室1厅,89.06,,140.0,15720.0
2023-02-27,山东,青岛,黄岛,珠海,熙园,2室1厅,88.78,,99.0,11242.0
2023-02-27,山东,青岛,黄岛,珠海,熙园,3室1厅,89.76,,145.0,16155.0
2023-02-21,山东,青岛,黄岛,珠海,熙园,2室1厅,88.76,,110.0,12484.0
2023-02-20,山东,青岛,黄岛,珠海,熙园,3室2厅,89.06,,139.0,15664.0
2023-02-11,山东,青岛,黄岛,珠海,熙园,3室2厅,89.92,,137.0,15236.0
2023-02-08,山东,青岛,黄岛,珠海,熙园,3室2厅,88.19,,145.0,16442.0
2023-01-31,山东,青岛,黄岛,珠海,熙园,2室2厅,88.33,,111.0,12624.0
2025-10-18,山东,青岛,即墨区,蓝色硅谷,海尔产城创蓝谷海上东方,4室2厅,164.0,,103.0,6281.0
2025-11-05,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,50.5,,56.0,11090.0
2025-10-26,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,50.5,,54.0,10694.0
2025-10-18,山东,青岛,市北,市北家乐福,花好月圆(市北),3室1厅,111.44,,142.0,12788.0
2025-09-28,山东,青岛,市北,市北家乐福,花好月圆(市北),2室2厅,83.22,,112.0,13459.0
2025-09-28,山东,青岛,市北,市北家乐福,花好月圆(市北),2室2厅,87.58,,95.0,10916.0
2025-09-18,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,52.67,,70.0,13291.0
2025-08-28,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,52.67,,70.0,13291.0
2025-08-28,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,80.6,,128.0,15981.0
2025-08-03,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,98.19,,126.0,12833.0
2025-07-28,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,95.41,,129.0,13574.0
2025-06-08,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,87.58,,106.0,12104.0
2025-05-24,山东,青岛,市北,市北家乐福,花好月圆(市北),3室1厅,124.92,,219.0,17580.0
2025-05-17,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,83.31,,112.0,13444.0
2025-04-22,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,69.09,,96.0,13968.0
2025-04-15,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,83.22,,116.0,13939.0
2025-03-28,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,87.58,,130.0,14844.0
2025-03-03,山东,青岛,市北,市北家乐福,花好月圆(市北),2室2厅,84.54,,108.0,12776.0
2025-02-21,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,69.09,,100.0,14474.0
2025-02-19,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,66.15,,105.0,15874.0
2025-02-18,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,95.41,,133.0,13940.0
2025-02-17,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,111.44,,176.0,15794.0
2024-12-18,山东,青岛,市北,市北家乐福,花好月圆(市北),3室2厅,127.44,,220.0,17264.0
2024-11-30,山东,青岛,市北,市北家乐福,花好月圆(市北),3室1厅,127.44,,220.0,17264.0
2024-11-25,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,87.58,,136.0,15621.0
2024-11-10,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,50.62,,68.0,13473.0
2024-11-09,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,111.44,,176.0,15794.0
2024-10-23,山东,青岛,市北,市北家乐福,花好月圆(市北),3室2厅,124.92,,220.0,17612.0
2024-10-03,山东,青岛,市北,市北家乐福,花好月圆(市北),2室2厅,83.31,,107.0,12844.0
2024-09-21,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,50.5,,66.0,13070.0
2024-09-20,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,52.67,,70.0,13291.0
2024-08-14,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,103.15,,147.0,14252.0
2024-08-11,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,107.02,,134.0,12522.0
2024-07-31,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,95.41,,141.0,14863.0
2024-07-24,山东,青岛,市北,市北家乐福,花好月圆(市北),3室1厅,127.44,,205.0,16087.0
2024-06-30,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,124.35,,157.0,12626.0
2024-06-30,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,50.24,,72.0,14332.0
2024-06-21,山东,青岛,市北,市北家乐福,花好月圆(市北),2室2厅,95.57,,126.0,13185.0
2024-06-15,山东,青岛,市北,市北家乐福,花好月圆(市北),3室2厅,126.93,,210.0,16545.0
2024-06-09,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,73.73,,126.0,17090.0
2024-06-04,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,84.54,,128.0,15141.0
2024-06-03,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,50.62,,69.0,13790.0
2024-05-25,山东,青岛,市北,市北家乐福,花好月圆(市北),3室2厅,119.37,,171.0,14326.0
2024-05-09,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,95.57,,139.0,14545.0
2024-04-13,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,84.99,,125.0,14708.0
2024-03-29,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,68.69,,100.0,14559.0
2024-03-12,山东,青岛,市北,市北家乐福,花好月圆(市北),3室1厅,107.73,,168.0,15595.0
2024-03-08,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,98.19,,160.0,16295.0
2024-03-05,山东,青岛,市北,市北家乐福,花好月圆(市北),3室1厅,126.93,,281.0,22178.0
2024-03-02,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,90.85,,155.0,17062.0
2024-01-25,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,95.41,,127.0,13311.0
2024-01-21,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,94.16,,158.0,16780.0
2024-01-02,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,124.35,,173.0,13913.0
2023-12-06,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,106.57,,156.0,14639.0
2023-11-29,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,84.54,,145.0,17152.0
2023-11-28,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,96.34,,176.0,18269.0
2023-11-05,山东,青岛,市北,市北家乐福,花好月圆(市北),2室2厅,111.44,,209.0,18755.0
2023-10-17,山东,青岛,市北,市北家乐福,花好月圆(市北),2室2厅,103.15,,202.0,19584.0
2023-10-05,山东,青岛,市北,市北家乐福,花好月圆(市北),3室2厅,107.73,,203.0,18844.0
2023-09-09,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,69.09,,115.0,16660.0
2023-07-06,山东,青岛,市北,市北家乐福,花好月圆(市北),3室2厅,124.92,,259.0,20734.0
2023-06-19,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,50.5,,92.0,18218.0
2023-06-07,山东,青岛,市北,市北家乐福,花好月圆(市北),2室1厅,80.6,,162.0,20100.0
2023-06-06,山东,青岛,市北,市北家乐福,花好月圆(市北),1室1厅,50.5,,95.0,18812.0
2023-05-21,山东,青岛,市北,市北家乐福,花好月圆(市北),2室2厅,106.57,,179.0,16797.0
